Fund Ticker, Holding Ticker,Security Identifier, Name, CouponRate, MaturityDate, Effective Date, Next_Call_Date, rating, Shares/Par Value, MarketValue, PercentageOfFund, PositionDate 
PGX,JPM C,48128B648,JPMorgan Chase & Co,6.00,12/31/2079,01/24/2019,03/01/2024,BBB-/Baa2,"3,116,026",7.905357962E7,1.62,02/27/2023
PGX,JPM D,48128B655,JPMorgan Chase & Co,5.75,12/31/2079,09/21/2018,12/01/2023,BBB-/Baa2,"2,897,869",7.247570369E7,1.48,02/27/2023
PGX,WFC Z,94988U151,Wells Fargo & Co,4.75,12/31/2079,01/27/2020,03/15/2025,BB+/Baa2,"3,558,953",7.043167987E7,1.44,02/27/2023
PGX,JPM L,48128B549,JPMorgan Chase & Co,4.62,12/31/2079,05/20/2021,06/01/2026,BBB-/Baa2,"3,332,152",6.874229576E7,1.41,02/27/2023
PGX,JPM M,48128B523,JPMorgan Chase & Co,4.20,12/31/2079,07/29/2021,09/01/2026,BBB-/Baa2,"3,529,389",6.684662766E7,1.37,02/27/2023
PGX,BAC M,06053U601,Bank of America Corp,5.38,12/30/2049,06/25/2019,06/25/2024,BBB-/Baa3,"2,733,675",6.356904793785E7,1.30,02/27/2023
PGX,BAC B,060505229,Bank of America Corp,6.00,12/31/2079,05/16/2018,05/16/2023,BBB-/Baa3,"2,431,936",6.109023232E7,1.25,02/27/2023
PGX,T C,00206R706,AT&T Inc,4.75,12/31/2079,02/18/2020,02/18/2025,BB+/Ba1,"3,063,997",6.07890876806E7,1.25,02/27/2023
PGX,JPM K,48128B580,JPMorgan Chase & Co,4.55,12/31/2079,03/17/2021,06/01/2026,BBB-/Baa2,"2,762,890",5.60314092E7,1.15,02/27/2023
PGX,TBB,00206R300,AT&T Inc,5.35,11/01/2066,10/27/2017,03/29/2023,BBB/Baa2,"2,311,340",5.4432057E7,1.12,02/27/2023
PGX,COF I,14040H824,Capital One Financial Corp,5.00,12/31/2079,09/11/2019,12/01/2024,BB/Baa3,"2,611,439",5.423958803E7,1.11,02/27/2023
PGX,BAC N,06055H202,Bank of America Corp,5.00,12/31/2079,09/17/2019,09/17/2024,BBB-/Baa3,"2,424,090",5.2742138175E7,1.08,02/27/2023
PGX,MS I,61761J406,Morgan Stanley,6.38,12/31/2079,09/18/2014,10/15/2024,BBB-/Baa3,"1,833,173",4.67459115E7,0.96,02/27/2023
PGX,ALL H,020002838,Allstate Corp/The,5.10,12/31/2079,08/08/2019,10/15/2024,BBB/Baa2,"1,989,871",4.560784332E7,0.93,02/27/2023
PGX,T A,00206R508,AT&T Inc,5.00,12/31/2079,12/12/2019,12/12/2024,BB+/Ba1,"2,098,009",4.401622882E7,0.90,02/27/2023
PGX,COF J,14040H782,Capital One Financial Corp,4.80,12/31/2079,01/31/2020,06/01/2025,BB/Baa3,"2,208,703",4.375440643E7,0.90,02/27/2023
PGX,MS O,61762V861,Morgan Stanley,4.25,12/31/2079,10/25/2021,01/15/2027,BBB-/Baa3,"2,333,152",4.35132848E7,0.89,02/27/2023
PGX,BAC Q,06055H806,Bank of America Corp,4.25,12/31/2079,10/26/2021,11/17/2026,BBB-/Baa3,"2,319,516",4.277187504E7,0.88,02/27/2023
PGX,MS P,61762V853,Morgan Stanley,6.50,12/31/2079,08/02/2022,10/15/2027,BBB-/Baa3,"1,661,705",4.25728821E7,0.87,02/27/2023
PGX,DUK A,26441C501,Duke Energy Corp,5.75,12/31/2079,03/29/2019,06/15/2024,BBB-/Ba1,"1,672,307",4.19749057E7,0.86,02/27/2023
